200,2000,94.462,7.31569,0.545593,80.0165,
200,2000,92.8241,7.85367,0.564842,77.3042,
200,2000,93.3564,7.66087,0.556649,80.5251,
200,2000,94.3344,6.55223,0.554175,78.8734,
200,2000,95.1429,7.81262,0.574947,81.2214,
200,2000,91.227,7.29484,0.551517,78.0865,
200,2000,92.0528,7.23276,0.567246,79.0358,
200,2000,93.8386,7.53623,0.568763,80.0058,
200,2000,92.1319,8.28832,0.548938,77.5069,
200,2000,93.9904,7.6621,0.577692,79.8414,
250,2000,156.591,9.17504,0.884765,160.573,
250,2000,158.642,10.8512,0.898565,156.871,
250,2000,152.707,9.86503,0.874384,152.45,
250,2000,155.371,11.3153,0.881129,157.075,
250,2000,150.592,8.78329,0.860642,162.909,
250,2000,157.753,10.2729,0.898047,157.931,
250,2000,146.28,11.4046,0.866144,152.125,
250,2000,157.007,10.0798,0.875752,156.869,
250,2000,150.263,11.305,0.858402,151.567,
250,2000,153.644,9.89527,0.895227,157.195,
300,2000,227.482,13.0594,1.25468,263.484,
300,2000,231.975,14.0384,1.28535,271.939,
300,2000,224.244,12.2076,1.24074,260.663,
300,2000,220.737,11.7423,1.24987,264.368,
300,2000,233.981,13.0828,1.25073,272.908,
300,2000,218.902,13.6634,1.29045,263.504,
300,2000,227.39,13.0017,1.28848,273.669,
300,2000,234.879,12.4657,1.28192,276.762,
300,2000,235.185,14.976,1.29463,273.391,
300,2000,228.614,11.5612,1.22192,261.435,
350,2000,320.845,13.6749,1.7726,433.947,
350,2000,304.211,15.184,1.70966,420.86,
350,2000,323.737,15.5124,1.75941,435.168,
350,2000,324.862,15.1769,1.75781,433.871,
350,2000,316.736,15.1045,1.72901,420.551,
350,2000,323.625,16.9273,1.76811,435.375,
350,2000,316.747,15.2684,1.65304,414.231,
350,2000,317.353,19.1231,1.762,433.256,
350,2000,310.952,16.0062,1.65319,419.58,
350,2000,320.503,14.2951,1.73597,432.669,
400,2000,423.374,20.4782,2.20457,631.974,
400,2000,418.108,17.9925,2.27559,648.166,
400,2000,420.368,18.0879,2.22585,630.153,
400,2000,434.718,20.7433,2.26927,651.745,
400,2000,428.157,20.2608,2.22292,627.574,
400,2000,433.94,18.7313,2.26491,655.639,
400,2000,420.176,17.2355,2.18792,631.084,
400,2000,424.136,18.3891,2.21427,629.63,
400,2000,429.926,16.8887,2.27606,651.688,
400,2000,441.531,18.3706,2.28495,649.407,
450,2000,534.248,20.8481,2.716,897.662,
450,2000,567.469,23.0704,3.00241,942.196,
450,2000,554.988,23.9286,2.77101,912.883,
450,2000,552.672,23.4727,2.81313,918.046,
450,2000,542.667,19.9806,2.7806,917.045,
450,2000,556.598,20.1402,2.764,900.404,
450,2000,538.484,21.6137,2.7772,889.169,
450,2000,548.104,20.1235,2.78987,898.079,
450,2000,569.493,23.0087,2.92345,940.37,
450,2000,539.186,21.5637,2.76915,895.433,
500,2000,721.269,24.8976,3.54419,1297.05,
500,2000,706.823,24.3744,3.51498,1234.04,
500,2000,695.467,27.7396,3.50161,1250.42,
500,2000,719.926,22.4532,3.5228,1277.13,
500,2000,695.641,26.9002,3.28202,1217.52,
500,2000,715.09,25.2735,3.45898,1278.41,
500,2000,690.507,24.5317,3.63581,1234.72,
500,2000,699.208,26.1003,3.42931,1232.09,
500,2000,693.893,25.6737,3.4523,1231.3,
500,2000,696.61,22.6509,3.35896,1229.11,
550,2000,863.219,27.7231,4.09895,1639.02,
550,2000,860.204,28.0699,4.05553,1636.07,
550,2000,861.052,33.6287,4.12569,1636.63,
550,2000,833.445,28.3832,4.05439,1629.07,
